
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:2E:7F:57:05:60, 2021-04-23 00:11:07, 2021-04-23 00:11:31,  6, 260, WPA2, CCMP, MGT, -78,        3,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:57:05:71, 2021-04-23 00:10:50, 2021-04-23 00:11:13, 149, 720, OPN, ,   , -78,        2,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:03:B0, 2021-04-23 00:11:02, 2021-04-23 00:11:19, 157, 720, WPA2, CCMP, MGT, -77,        2,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:03:B1, 2021-04-23 00:10:44, 2021-04-23 00:11:25, 157, 720, OPN, ,   , -76,        2,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:51:00:A0, 2021-04-23 00:10:49, 2021-04-23 00:11:25,  1, 260, WPA2, CCMP, MGT, -73,        2,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:39:31, 2021-04-23 00:10:44, 2021-04-23 00:11:31, 48, 720, OPN, ,   , -70,        2,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:FD:40, 2021-04-23 00:10:44, 2021-04-23 00:11:26, -1,  -1, , ,   , -70,        0,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:39:30, 2021-04-23 00:10:56, 2021-04-23 00:11:25, 48, 720, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:4C:80, 2021-04-23 00:10:38, 2021-04-23 00:11:19, 11, 260, WPA2, CCMP, MGT, -70,        5,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:57:23:90, 2021-04-23 00:11:02, 2021-04-23 00:11:19, 153, 720, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:4C:81, 2021-04-23 00:10:43, 2021-04-23 00:11:19, 11, 260, OPN, ,   , -70,        2,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:E8:20, 2021-04-23 00:11:01, 2021-04-23 00:11:25,  1, 260, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:39:21, 2021-04-23 00:11:07, 2021-04-23 00:11:13,  1, 260, OPN, ,   , -69,        2,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:51:00:B1, 2021-04-23 00:10:38, 2021-04-23 00:11:32, 165, 720, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:E8:31, 2021-04-23 00:10:38, 2021-04-23 00:11:32, 165, 720, OPN, ,   , -71,        2,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:57:23:91, 2021-04-23 00:10:38, 2021-04-23 00:11:31, 153, 720, OPN, ,   , -71,        3,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:FD:50, 2021-04-23 00:10:55, 2021-04-23 00:11:25, 44, 720, WPA2, CCMP, MGT, -67,        3,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:55:FF:60, 2021-04-23 00:10:44, 2021-04-23 00:11:19, 11, 260, WPA2, CCMP, MGT, -67,        3,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:FD:51, 2021-04-23 00:10:38, 2021-04-23 00:11:25, 44, 720, OPN, ,   , -66,        3,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:45:80, 2021-04-23 00:10:42, 2021-04-23 00:11:24, 11, 260, WPA2, CCMP, MGT, -66,        1,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:55:FF:61, 2021-04-23 00:10:44, 2021-04-23 00:11:31, 11, 260, OPN, ,   , -59,        2,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:45:91, 2021-04-23 00:11:07, 2021-04-23 00:11:25, 36, 720, OPN, ,   , -62,        1,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:55:FF:71, 2021-04-23 00:10:38, 2021-04-23 00:11:31, 48, 720, OPN, ,   , -58,        3,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:4C:91, 2021-04-23 00:10:44, 2021-04-23 00:11:31, 36, 720, OPN, ,   , -61,        3,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:45:90, 2021-04-23 00:11:25, 2021-04-23 00:11:25, 36, 720, WPA2, CCMP, MGT, -61,        1,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:55:FF:70, 2021-04-23 00:10:44, 2021-04-23 00:11:31, 48, 720, WPA2, CCMP, MGT, -58,        3,       36,   0.  0.  0.  0,   0, , 
F4:2E:7F:55:F9:D1, 2021-04-23 00:10:38, 2021-04-23 00:11:31, 161, 720, OPN, ,   , -54,        0,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:55:F9:C1, 2021-04-23 00:10:37, 2021-04-23 00:11:31,  6, 260, OPN, ,   , -60,        4,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:EA:21, 2021-04-23 00:10:43, 2021-04-23 00:11:31, 11, 260, OPN, ,   , -51,        3,        0,   0.  0.  0.  0,   6, GNBA-F, 
F4:2E:7F:56:EA:30, 2021-04-23 00:10:50, 2021-04-23 00:11:25, 157, 720, WPA2, CCMP, MGT, -51,        5,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:56:EA:31, 2021-04-23 00:10:44, 2021-04-23 00:11:25, 157, 720, OPN, ,   , -51,        5,        0,   0.  0.  0.  0,   6, GNBA-F, 
90:3A:E6:37:BC:27, 2021-04-23 00:10:37, 2021-04-23 00:11:31,  3,  65, OPN, ,   , -13,        0,        1,   0.  0.  0.  0,  22, BebopProThermal-001501, 
